11/07/2025,02:11:06,30.3,48.1,1047
11/07/2025,02:11:09,30.3,48.1,1045
11/07/2025,02:11:13,30.3,48.1,1047
11/07/2025,02:11:16,30.3,48.2,1047
11/07/2025,02:11:19,30.3,48.2,1049
11/07/2025,02:11:22,30.3,48.1,1045
11/07/2025,02:11:25,30.3,48.0,1047
11/07/2025,02:11:28,30.3,48.0,1050
11/07/2025,02:11:31,30.3,48.0,1046
11/07/2025,02:11:35,30.3,47.9,1051
11/07/2025,02:11:38,30.3,47.8,1048
11/07/2025,02:11:41,30.3,47.9,1048
11/07/2025,02:11:44,30.3,47.8,1050
11/07/2025,02:11:47,30.3,47.8,1049
11/07/2025,02:11:50,30.3,47.8,1051
11/07/2025,02:11:53,30.3,47.8,1047
11/07/2025,02:11:57,30.3,47.8,1047
11/07/2025,02:12:00,30.3,47.8,1047
11/07/2025,02:12:03,30.3,47.7,1047
11/07/2025,02:12:06,30.3,47.7,1047
11/07/2025,02:12:09,30.3,47.7,1044
11/07/2025,02:12:12,30.3,47.7,1050
11/07/2025,02:12:15,30.3,47.7,1049
11/07/2025,02:12:19,30.3,47.7,1041
11/07/2025,02:12:22,30.3,47.7,1046
11/07/2025,02:12:25,30.3,47.7,1047
11/07/2025,02:12:28,30.3,47.7,1049
11/07/2025,02:12:31,30.3,47.7,1046
11/07/2025,02:12:34,30.3,47.7,1047
11/07/2025,02:12:37,30.3,47.7,1047
11/07/2025,02:12:41,30.3,47.7,1047
11/07/2025,02:12:44,30.3,47.6,1047
11/07/2025,02:12:47,30.3,47.7,1047
11/07/2025,02:12:50,30.3,47.7,1057
11/07/2025,02:12:53,30.3,47.8,1045
11/07/2025,02:12:56,30.3,47.7,1046
11/07/2025,02:13:02,30.3,47.8,1045
11/07/2025,02:13:05,30.3,47.8,1046
11/07/2025,02:13:09,30.3,47.7,1045
11/07/2025,02:13:12,30.3,47.7,1046
11/07/2025,02:13:15,30.3,47.7,1045
11/07/2025,02:13:18,30.3,47.7,1045
11/07/2025,02:13:21,30.3,47.7,1044
11/07/2025,02:13:24,30.3,47.7,1043
11/07/2025,02:13:27,30.3,47.8,1045
11/07/2025,02:13:30,30.3,47.7,1043
11/07/2025,02:13:34,30.3,47.7,1046
11/07/2025,02:13:37,30.3,47.7,1042
11/07/2025,02:13:40,30.3,47.7,1045
11/07/2025,02:13:43,30.3,47.7,1045
11/07/2025,02:13:46,30.3,47.7,1045
11/07/2025,02:13:49,30.3,47.6,1045
11/07/2025,02:13:52,30.3,47.6,1042
11/07/2025,02:13:56,30.3,47.7,1046
11/07/2025,02:13:59,30.3,47.7,1046
11/07/2025,02:14:02,30.3,47.7,1044
11/07/2025,02:14:05,30.3,47.6,1046
11/07/2025,02:14:08,30.3,47.6,1046
11/07/2025,02:14:11,30.3,47.6,1043
11/07/2025,02:14:14,30.3,47.6,1046
11/07/2025,02:14:18,30.3,47.6,1052
11/07/2025,02:14:21,30.3,47.6,1045
11/07/2025,02:14:24,30.3,47.6,1045
11/07/2025,02:14:27,30.3,47.6,1044
11/07/2025,02:14:30,30.3,47.6,1045
11/07/2025,02:14:33,30.3,47.7,1051
11/07/2025,02:14:36,30.3,47.6,1040
11/07/2025,02:14:39,30.3,47.6,1045
11/07/2025,02:14:43,30.3,47.6,1045
11/07/2025,02:14:46,30.3,47.6,1046
11/07/2025,02:14:49,30.3,47.6,1045
11/07/2025,02:14:52,30.3,47.6,1043
11/07/2025,02:14:55,30.3,47.6,1045
11/07/2025,02:14:58,30.3,47.6,1043
11/07/2025,02:15:01,30.3,47.6,1045
11/07/2025,02:15:05,30.3,47.5,1043
11/07/2025,02:15:08,30.3,47.5,1044
11/07/2025,02:15:11,30.3,47.6,1043
11/07/2025,02:15:14,30.3,47.5,1044
11/07/2025,02:15:17,30.3,47.5,1045
11/07/2025,02:15:20,30.3,47.6,1045
11/07/2025,02:15:23,30.3,47.6,1044
11/07/2025,02:15:27,30.3,47.5,1041
11/07/2025,02:15:30,30.3,47.5,1043
11/07/2025,02:15:33,30.3,47.5,1043
11/07/2025,02:15:36,30.3,47.5,1042
11/07/2025,02:15:39,30.3,47.5,1043
11/07/2025,02:15:42,30.3,47.5,1043
11/07/2025,02:15:45,30.3,47.5,1042
11/07/2025,02:15:48,30.3,47.4,1041
11/07/2025,02:15:52,30.3,47.4,1043
11/07/2025,02:15:55,30.3,47.4,1047
11/07/2025,02:15:58,30.3,47.4,1040
11/07/2025,02:16:01,30.3,47.4,1040
11/07/2025,02:16:04,30.3,47.4,1041
11/07/2025,02:16:07,30.3,47.4,1042
11/07/2025,02:16:11,30.3,47.4,1040
11/07/2025,02:16:14,30.2,47.4,1041
11/07/2025,02:16:17,30.3,47.4,1045
11/07/2025,02:16:20,30.2,47.5,1042
11/07/2025,02:16:23,30.3,47.5,1040
11/07/2025,02:16:27,30.3,47.5,1040
11/07/2025,02:16:30,30.3,47.5,1040
11/07/2025,02:16:33,30.2,47.5,1042
11/07/2025,02:16:36,30.3,47.6,993
11/07/2025,02:16:39,30.2,47.5,1040
11/07/2025,02:16:42,30.2,47.5,1040
11/07/2025,02:16:46,30.2,47.5,1042
11/07/2025,02:16:49,30.2,47.5,1040
11/07/2025,02:16:52,30.2,47.5,1040
11/07/2025,02:16:55,30.2,47.4,1040
11/07/2025,02:16:58,30.2,47.5,1040
11/07/2025,02:17:01,30.2,47.5,1040
11/07/2025,02:17:04,30.2,47.5,1041
11/07/2025,02:17:08,30.2,47.5,1041
11/07/2025,02:17:11,30.2,47.5,1041
11/07/2025,02:17:14,30.2,47.5,1041
11/07/2025,02:17:20,30.2,47.5,1047
11/07/2025,02:17:23,30.2,47.5,1040
11/07/2025,02:17:27,30.2,47.4,1046
11/07/2025,02:17:30,30.2,47.5,1042
11/07/2025,02:17:33,30.2,47.5,1047
11/07/2025,02:17:36,30.2,47.5,1043
11/07/2025,02:17:39,30.2,47.4,1041
11/07/2025,02:17:42,30.2,47.5,1042
11/07/2025,02:17:46,30.2,47.4,1040
11/07/2025,02:17:49,30.2,47.5,1040
11/07/2025,02:17:52,30.2,47.5,1040
11/07/2025,02:17:55,30.2,47.5,1040
11/07/2025,02:17:58,30.2,47.4,1042
11/07/2025,02:18:01,30.2,47.5,1040
11/07/2025,02:18:04,30.2,47.5,1040
11/07/2025,02:18:07,30.2,47.5,1040
11/07/2025,02:18:11,30.2,47.5,1040
11/07/2025,02:18:14,30.2,47.5,1040
11/07/2025,02:18:17,30.2,47.4,1047
11/07/2025,02:18:20,30.2,47.4,1040
11/07/2025,02:18:23,30.2,47.4,1040
11/07/2025,02:18:26,30.2,47.3,1040
11/07/2025,02:18:29,30.2,47.4,1036
11/07/2025,02:18:32,30.2,47.4,1045
11/07/2025,02:18:36,30.2,47.4,1042
11/07/2025,02:18:39,30.2,47.4,1039
11/07/2025,02:18:42,30.2,47.4,1040
11/07/2025,02:18:45,30.2,47.5,1040
11/07/2025,02:18:48,30.2,47.5,1040
11/07/2025,02:18:51,30.2,47.5,1043
11/07/2025,02:18:55,30.2,47.5,1042
11/07/2025,02:18:58,30.2,47.5,1040
11/07/2025,02:19:01,30.2,47.5,1041
11/07/2025,02:19:04,30.2,47.5,1040
11/07/2025,02:19:07,30.2,47.5,1039
11/07/2025,02:19:10,30.2,47.5,1040
11/07/2025,02:19:13,30.2,47.5,1040
11/07/2025,02:19:17,30.2,47.5,1040
11/07/2025,02:19:20,30.2,47.4,1040
11/07/2025,02:19:23,30.2,47.4,1040
11/07/2025,02:19:26,30.2,47.5,1045
11/07/2025,02:19:29,30.2,47.4,1040
11/07/2025,02:19:32,30.2,47.4,1040
11/07/2025,02:19:36,30.2,47.3,1040
11/07/2025,02:19:39,30.2,47.3,1039
11/07/2025,02:19:42,30.2,47.3,1040
11/07/2025,02:19:45,30.2,47.3,1040
11/07/2025,02:19:48,30.2,47.3,1041
11/07/2025,02:19:51,30.2,47.3,1040
11/07/2025,02:19:54,30.2,47.4,1040
11/07/2025,02:19:58,30.2,47.5,1040
11/07/2025,02:20:01,30.2,47.5,1038
11/07/2025,02:20:04,30.2,47.5,1038
11/07/2025,02:20:07,30.2,47.5,1038
11/07/2025,02:20:10,30.2,47.4,1040
11/07/2025,02:20:13,30.2,47.4,1040
11/07/2025,02:20:16,30.2,47.4,1039
11/07/2025,02:20:20,30.2,47.5,1042
11/07/2025,02:20:23,30.2,47.5,1039
11/07/2025,02:20:26,30.2,47.5,1039
11/07/2025,02:20:29,30.2,47.4,1037
11/07/2025,02:20:32,30.2,47.4,1040
11/07/2025,02:20:36,30.2,47.4,1040
11/07/2025,02:20:39,30.1,47.4,1043
11/07/2025,02:20:42,30.1,47.4,1039
11/07/2025,02:20:45,30.1,47.4,1034
11/07/2025,02:20:48,30.1,47.4,1039
11/07/2025,02:20:52,30.1,47.4,1040
11/07/2025,02:20:55,30.1,47.4,1040
11/07/2025,02:20:58,30.1,47.4,1035
11/07/2025,02:21:01,30.1,47.4,1040
11/07/2025,02:21:05,30.1,47.4,1031
11/07/2025,02:21:08,30.1,47.4,1040
11/07/2025,02:21:11,30.1,47.4,1039
11/07/2025,02:21:14,30.1,47.3,1039
11/07/2025,02:21:17,30.1,47.3,1040
11/07/2025,02:21:21,30.1,47.3,1037
11/07/2025,02:21:24,30.1,47.3,1039
11/07/2025,02:21:27,30.1,47.3,1042
11/07/2025,02:21:30,30.1,47.4,1039
11/07/2025,02:21:33,30.1,47.4,1038
11/07/2025,02:21:36,30.2,47.3,1040
11/07/2025,02:21:40,30.1,47.3,1039
11/07/2025,02:21:43,30.1,47.4,1038
11/07/2025,02:21:46,30.1,47.4,1037
11/07/2025,02:21:49,30.2,47.4,1042
11/07/2025,02:21:52,30.2,47.4,1037
11/07/2025,02:21:55,30.1,47.4,1040
11/07/2025,02:21:58,30.1,47.5,1040
11/07/2025,02:22:02,30.2,47.5,1038
11/07/2025,02:22:05,30.1,47.5,1040
11/07/2025,02:22:08,30.1,47.5,1040
11/07/2025,02:22:11,30.1,47.5,1039
11/07/2025,02:22:14,30.1,47.6,1039
11/07/2025,02:22:17,30.1,47.6,1035
11/07/2025,02:22:20,30.1,47.6,1043
11/07/2025,02:22:24,30.1,47.6,1039
11/07/2025,02:22:27,30.2,47.7,1040
11/07/2025,02:22:30,30.1,47.6,1040
11/07/2025,02:22:33,30.2,47.7,1036
11/07/2025,02:22:36,30.2,47.7,1035
11/07/2025,02:22:40,30.1,47.7,1040
11/07/2025,02:22:43,30.1,47.5,1040
11/07/2025,02:22:46,30.1,47.5,1034
11/07/2025,02:22:49,30.2,47.6,1038
11/07/2025,02:22:52,30.2,47.7,1040
11/07/2025,02:22:56,30.2,47.7,1037
11/07/2025,02:22:59,30.2,47.5,1037
11/07/2025,02:23:02,30.2,47.5,1040
11/07/2025,02:23:05,30.2,47.4,1040
11/07/2025,02:23:08,30.2,47.4,1040
11/07/2025,02:23:12,30.1,47.3,1038
11/07/2025,02:23:17,30.1,47.3,1044
11/07/2025,02:23:20,30.2,47.3,1040
11/07/2025,02:23:23,30.2,47.3,1042
11/07/2025,02:23:27,30.2,47.3,1040
11/07/2025,02:23:30,30.2,47.4,1040
11/07/2025,02:23:35,30.2,47.6,1038
11/07/2025,02:23:38,30.2,47.4,1040
11/07/2025,02:23:42,30.2,47.3,1040
11/07/2025,02:23:45,30.1,47.3,1039
11/07/2025,02:23:48,30.2,47.3,1040
11/07/2025,02:23:53,30.1,47.3,1040
11/07/2025,02:23:56,30.2,47.3,1040
11/07/2025,02:23:59,30.1,47.3,1040
11/07/2025,02:24:03,30.1,47.3,1040
11/07/2025,02:24:06,30.1,47.2,1039
11/07/2025,02:24:09,30.1,47.2,1040
11/07/2025,02:24:12,30.1,47.2,1037
11/07/2025,02:24:15,30.1,47.2,1039
11/07/2025,02:24:18,30.1,47.2,1040
11/07/2025,02:24:21,30.1,47.1,1039
11/07/2025,02:24:24,30.1,47.1,1040
11/07/2025,02:24:28,30.1,47.2,1038
11/07/2025,02:24:31,30.2,47.2,1039
11/07/2025,02:24:34,30.1,47.2,1040
11/07/2025,02:24:37,30.2,47.1,1039
11/07/2025,02:24:40,30.2,47.1,1040
11/07/2025,02:24:43,30.1,47.2,1041
11/07/2025,02:24:47,30.1,47.2,1040
11/07/2025,02:24:50,30.1,47.2,1040
11/07/2025,02:24:53,30.2,47.2,1040
11/07/2025,02:24:56,30.2,47.2,1040
11/07/2025,02:24:59,30.2,47.1,1039
11/07/2025,02:25:02,30.1,47.1,1040
11/07/2025,02:25:05,30.2,47.1,1040
11/07/2025,02:25:09,30.2,47.1,1039
11/07/2025,02:25:12,30.2,47.1,1040
11/07/2025,02:25:15,30.1,47.1,1040
11/07/2025,02:25:18,30.2,47.1,1040
11/07/2025,02:25:21,30.2,47.2,1043
11/07/2025,02:25:24,30.2,47.2,1040
11/07/2025,02:25:27,30.2,47.1,1037
11/07/2025,02:25:30,30.2,47.2,1040
11/07/2025,02:25:34,30.2,47.1,1039
11/07/2025,02:25:37,30.2,47.2,1040
11/07/2025,02:25:40,30.2,47.1,1040
11/07/2025,02:25:43,30.2,47.1,1039
11/07/2025,02:25:46,30.2,47.1,1039
11/07/2025,02:25:49,30.1,47.1,1041
11/07/2025,02:25:52,30.1,47.1,1040
11/07/2025,02:25:56,30.2,47.1,1038
11/07/2025,02:25:59,30.1,47.1,1039
11/07/2025,02:26:02,30.2,47.1,1040
11/07/2025,02:26:05,30.2,47.1,1040
11/07/2025,02:26:08,30.2,47.1,1039
11/07/2025,02:26:11,30.1,47.1,1039
11/07/2025,02:26:14,30.2,47.1,1039
11/07/2025,02:26:17,30.2,47.1,1040
11/07/2025,02:26:21,30.1,47.1,1039
11/07/2025,02:26:24,30.1,47.1,1040
11/07/2025,02:26:27,30.2,47.1,1037
11/07/2025,02:26:30,30.1,47.1,1039
11/07/2025,02:26:33,30.1,47.1,1040
11/07/2025,02:26:36,30.2,47.0,1038
11/07/2025,02:26:39,30.2,47.0,1038
11/07/2025,02:26:43,30.1,47.1,1038
11/07/2025,02:26:46,30.2,47.0,1040
11/07/2025,02:26:49,30.2,47.0,1038
11/07/2025,02:26:52,30.2,46.9,1040
11/07/2025,02:26:55,30.2,46.9,1038
11/07/2025,02:26:58,30.1,47.0,1039
11/07/2025,02:27:01,30.1,46.9,1039
11/07/2025,02:27:05,30.1,47.0,1036
11/07/2025,02:27:08,30.1,46.9,1040
11/07/2025,02:27:11,30.1,46.9,1038
11/07/2025,02:27:14,30.1,46.9,1040
11/07/2025,02:27:17,30.1,47.0,1039
11/07/2025,02:27:20,30.1,47.0,1035
11/07/2025,02:27:23,30.1,47.0,1037
11/07/2025,02:27:26,30.1,47.0,1040
11/07/2025,02:27:30,30.1,47.0,1037
11/07/2025,02:27:33,30.1,47.1,1038
11/07/2025,02:27:36,30.1,47.1,1037
11/07/2025,02:27:39,30.1,47.0,1041
11/07/2025,02:27:42,30.1,47.0,1038
11/07/2025,02:27:45,30.1,47.0,1037
11/07/2025,02:27:48,30.1,47.1,1037
11/07/2025,02:27:51,30.1,47.1,1039
11/07/2025,02:27:55,30.1,47.1,1039
11/07/2025,02:27:58,30.1,47.0,1037
11/07/2025,02:28:01,30.1,47.0,1037
11/07/2025,02:28:04,30.1,47.1,1039
11/07/2025,02:28:07,30.1,47.1,1040
11/07/2025,02:28:10,30.1,47.1,1039
11/07/2025,02:28:14,30.1,47.1,1040
11/07/2025,02:28:17,30.1,47.1,1037
11/07/2025,02:28:20,30.1,47.0,1039
11/07/2025,02:28:23,30.1,47.0,1039
11/07/2025,02:28:26,30.1,47.0,1037
11/07/2025,02:28:29,30.1,47.0,1038
11/07/2025,02:28:33,30.1,47.0,1040
11/07/2025,02:28:36,30.1,47.0,1040
11/07/2025,02:28:39,30.1,47.0,1037
11/07/2025,02:28:42,30.1,47.0,1038
11/07/2025,02:28:45,30.1,46.9,1035
11/07/2025,02:28:48,30.1,46.9,1037
11/07/2025,02:28:51,30.1,46.9,1037
11/07/2025,02:28:55,30.1,46.9,1034
11/07/2025,02:28:58,30.1,47.0,1040
11/07/2025,02:29:01,30.1,47.0,1037
11/07/2025,02:29:04,30.1,47.0,1036
11/07/2025,02:29:07,30.1,47.1,1038
11/07/2025,02:29:10,30.1,47.1,1039
11/07/2025,02:29:14,30.1,47.1,1036
11/07/2025,02:29:17,30.1,47.2,1038
11/07/2025,02:29:20,30.1,47.2,1035
11/07/2025,02:29:23,30.1,47.2,1035
11/07/2025,02:29:26,30.1,47.2,1040
11/07/2025,02:29:29,30.1,47.1,1038
11/07/2025,02:29:32,30.1,47.1,1035
11/07/2025,02:29:35,30.1,47.0,1036
11/07/2025,02:29:39,30.1,47.0,1035
11/07/2025,02:29:42,30.1,46.9,1035
11/07/2025,02:29:45,30.1,47.0,1037
11/07/2025,02:29:48,30.1,46.9,1036
11/07/2025,02:29:51,30.1,46.9,1036
11/07/2025,02:29:54,30.1,46.9,1034
11/07/2025,02:29:57,30.1,47.0,1037
11/07/2025,02:30:00,30.1,47.0,1038
11/07/2025,02:30:04,30.1,46.9,1035
11/07/2025,02:30:07,30.1,47.0,1038
11/07/2025,02:30:10,30.1,47.1,1035
11/07/2025,02:30:13,30.1,47.1,1040
11/07/2025,02:30:16,30.1,47.0,1037
11/07/2025,02:30:19,30.1,47.0,1036
11/07/2025,02:30:22,30.1,47.0,1038
11/07/2025,02:30:26,30.1,47.0,1035
11/07/2025,02:30:29,30.1,46.9,1037
11/07/2025,02:30:32,30.1,47.0,1040
11/07/2025,02:30:35,30.1,47.0,1038
11/07/2025,02:30:38,30.1,46.9,1037
11/07/2025,02:30:41,30.1,46.9,1034
11/07/2025,02:30:44,30.1,47.0,1035
11/07/2025,02:30:48,30.1,47.0,1034
11/07/2025,02:30:51,30.1,47.0,1033
11/07/2025,02:30:54,30.1,47.0,1038
11/07/2025,02:30:57,30.1,47.0,1035
11/07/2025,02:31:00,30.1,47.0,1036
11/07/2025,02:31:03,30.1,47.1,1034
11/07/2025,02:31:06,30.1,47.1,1034
11/07/2025,02:31:10,30.1,47.1,1033
11/07/2025,02:31:13,30.1,47.1,1033
11/07/2025,02:31:16,30.1,47.1,1033
11/07/2025,02:31:19,30.1,47.1,1035
11/07/2025,02:31:22,30.1,47.1,1038
11/07/2025,02:31:25,30.1,47.1,1035
11/07/2025,02:31:28,30.1,47.0,1035
11/07/2025,02:31:31,30.1,47.1,1038
11/07/2025,02:31:35,30.1,47.0,1035
11/07/2025,02:31:38,30.1,47.0,1037
11/07/2025,02:31:41,30.1,47.0,1036
11/07/2025,02:31:44,30.1,47.0,1036
11/07/2025,02:31:47,30.1,47.0,1039
11/07/2025,02:31:50,30.1,47.0,1031
11/07/2025,02:31:53,30.1,47.0,1035
11/07/2025,02:31:57,30.1,47.0,1037
11/07/2025,02:32:00,30.1,47.0,1023
11/07/2025,02:32:03,30.1,47.0,1037
11/07/2025,02:32:06,30.1,47.0,1034
11/07/2025,02:32:09,30.1,47.1,1038
11/07/2025,02:32:12,30.1,47.1,1038
11/07/2025,02:32:15,30.1,47.0,1036
11/07/2025,02:32:18,30.1,47.0,1037
11/07/2025,02:32:22,30.1,47.0,1034
11/07/2025,02:32:25,30.1,47.1,1035
11/07/2025,02:32:28,30.1,47.0,1039
11/07/2025,02:32:31,30.1,47.1,1040
11/07/2025,02:32:34,30.1,47.1,1036
11/07/2025,02:32:37,30.1,47.2,1038
11/07/2025,02:32:40,30.1,47.2,1035
11/07/2025,02:32:44,30.1,47.2,1037
11/07/2025,02:32:47,30.1,47.2,1039
11/07/2025,02:32:50,30.1,47.1,1040
11/07/2025,02:32:53,30.1,47.1,1040
11/07/2025,02:32:56,30.1,47.1,1040
11/07/2025,02:32:59,30.1,47.0,1039
11/07/2025,02:33:02,30.1,47.1,1038
11/07/2025,02:33:05,30.1,47.1,1040
11/07/2025,02:33:09,30.1,47.1,1036
11/07/2025,02:33:12,30.1,47.1,1037
11/07/2025,02:33:15,30.1,47.1,1037
11/07/2025,02:33:18,30.1,47.0,1040
11/07/2025,02:33:21,30.1,47.0,1039
11/07/2025,02:33:24,30.1,46.9,1037
11/07/2025,02:33:27,30.1,46.9,1038
11/07/2025,02:33:31,30.1,46.9,1037
11/07/2025,02:33:34,30.1,46.9,1034
11/07/2025,02:33:37,30.1,46.9,1038
11/07/2025,02:33:40,30.1,46.9,1035
11/07/2025,02:33:43,30.1,46.9,1033
11/07/2025,02:33:46,30.1,47.0,1035
11/07/2025,02:33:50,30.1,46.9,1033
11/07/2025,02:33:53,30.1,46.9,1035
11/07/2025,02:33:56,30.1,47.0,1037
11/07/2025,02:33:59,30.1,47.0,1038
11/07/2025,02:34:02,30.1,47.0,1036
11/07/2025,02:34:05,30.1,46.9,1038
11/07/2025,02:34:08,30.1,47.0,1035
11/07/2025,02:34:12,30.1,47.0,1034
11/07/2025,02:34:15,30.1,46.9,1037
11/07/2025,02:34:18,30.1,47.0,1037
11/07/2025,02:34:21,30.1,47.0,1037
11/07/2025,02:34:24,30.1,47.0,1035
11/07/2025,02:34:27,30.1,47.0,1037
11/07/2025,02:34:30,30.1,47.0,1035
11/07/2025,02:34:33,30.1,47.1,1035
11/07/2025,02:34:37,30.1,46.9,1038
11/07/2025,02:34:40,30.1,46.9,1033
11/07/2025,02:34:43,30.1,46.9,1036
11/07/2025,02:34:46,30.1,46.9,1036
11/07/2025,02:34:49,30.1,46.9,1035
11/07/2025,02:34:52,30.1,46.9,1037
11/07/2025,02:34:55,30.1,46.9,1036
11/07/2025,02:34:59,30.1,47.0,1037
11/07/2025,02:35:02,30.1,46.9,1033
11/07/2025,02:35:05,30.1,46.9,1034
11/07/2025,02:35:08,30.1,47.0,1035
11/07/2025,02:35:11,30.1,46.9,1035
11/07/2025,02:35:14,30.1,46.9,1031
11/07/2025,02:35:18,30.1,46.9,1036
11/07/2025,02:35:21,30.1,47.0,1036
11/07/2025,02:35:24,30.1,47.0,1038
11/07/2025,02:35:27,30.1,47.0,1034
11/07/2025,02:35:30,30.1,47.0,1040
11/07/2025,02:35:33,30.1,47.0,1034
11/07/2025,02:35:36,30.1,47.0,1037
11/07/2025,02:35:40,30.1,47.0,1036
11/07/2025,02:35:43,30.1,47.0,1023
11/07/2025,02:35:46,30.1,47.0,1033
11/07/2025,02:35:49,30.1,47.0,1035
11/07/2025,02:35:52,30.1,47.0,1037
11/07/2025,02:35:55,30.1,47.0,1038
11/07/2025,02:35:58,30.1,47.0,1036
11/07/2025,02:36:02,30.1,47.0,1036
11/07/2025,02:36:05,30.1,47.0,1038
11/07/2025,02:36:08,30.1,46.9,1039
11/07/2025,02:36:11,30.1,46.9,1035
11/07/2025,02:36:14,30.1,46.9,1033
11/07/2025,02:36:17,30.1,46.9,1036
11/07/2025,02:36:20,30.1,46.9,1040
11/07/2025,02:36:23,30.1,46.9,1036
11/07/2025,02:36:27,30.1,46.9,1039
11/07/2025,02:36:30,30.1,46.9,1035
11/07/2025,02:36:33,30.1,46.9,1037
11/07/2025,02:36:36,30.1,46.9,1035
11/07/2025,02:36:39,30.1,46.9,1033
11/07/2025,02:36:42,30.1,46.9,1035
11/07/2025,02:36:46,30.1,46.9,1037
11/07/2025,02:36:49,30.1,46.9,1038
11/07/2025,02:36:52,30.1,46.9,1035
11/07/2025,02:36:55,30.1,46.9,1034
11/07/2025,02:36:58,30.1,46.9,1041
11/07/2025,02:37:01,30.1,46.9,1035
11/07/2025,02:37:04,30.1,46.9,1038
11/07/2025,02:37:08,30.1,47.0,1035
11/07/2025,02:37:11,30.1,46.9,1035
11/07/2025,02:37:14,30.1,46.9,1035
11/07/2025,02:37:17,30.1,46.9,1035
11/07/2025,02:37:20,30.1,46.9,1034
11/07/2025,02:37:23,30.1,46.9,1034
11/07/2025,02:37:26,30.1,47.0,1034
11/07/2025,02:37:30,30.1,46.9,1035
11/07/2025,02:37:33,30.1,46.9,1023
11/07/2025,02:37:36,30.1,46.9,1035
11/07/2025,02:37:39,30.1,46.9,1037
11/07/2025,02:37:42,30.1,46.9,1034
11/07/2025,02:37:45,30.1,46.9,1034
11/07/2025,02:37:48,30.1,46.9,1036
11/07/2025,02:37:52,30.1,46.9,1031
11/07/2025,02:37:55,30.0,46.9,1034
11/07/2025,02:37:58,30.1,46.9,1034
11/07/2025,02:38:01,30.1,46.9,1031
11/07/2025,02:38:04,30.0,46.9,1038
11/07/2025,02:38:07,30.1,46.9,1031
11/07/2025,02:38:10,30.1,46.9,1036
11/07/2025,02:38:13,30.1,46.9,1031
11/07/2025,02:38:17,30.0,46.9,1034
11/07/2025,02:38:20,30.1,46.9,1035
11/07/2025,02:38:23,30.1,46.9,1032
11/07/2025,02:38:26,30.1,46.9,1031
11/07/2025,02:38:29,30.1,46.9,1034
11/07/2025,02:38:32,30.1,46.9,1030
11/07/2025,02:38:35,30.1,46.9,1033
11/07/2025,02:38:39,30.1,47.0,1034
11/07/2025,02:38:42,30.1,46.9,1038
11/07/2025,02:38:45,30.1,46.9,1034
11/07/2025,02:38:48,30.1,47.0,1034
11/07/2025,02:38:51,30.0,46.9,1031
11/07/2025,02:38:54,30.1,46.9,1034
11/07/2025,02:38:57,30.1,46.9,1033
11/07/2025,02:39:01,30.1,46.9,1035
11/07/2025,02:39:04,30.1,46.9,1032
11/07/2025,02:39:07,30.1,46.9,1023
11/07/2025,02:39:10,30.1,46.9,1023
11/07/2025,02:39:13,30.0,46.9,1023
11/07/2025,02:39:16,30.1,47.0,1030
11/07/2025,02:39:19,30.1,47.0,1032
11/07/2025,02:39:22,30.1,47.1,1037
11/07/2025,02:39:25,30.0,47.0,1034
11/07/2025,02:39:29,30.0,47.0,1035
11/07/2025,02:39:32,30.0,47.0,1023
11/07/2025,02:39:35,30.1,46.9,1035
11/07/2025,02:39:38,30.0,47.0,1033
11/07/2025,02:39:41,30.1,47.0,1040
11/07/2025,02:39:44,30.0,47.0,1023
11/07/2025,02:39:47,30.0,46.9,1032
11/07/2025,02:39:50,30.1,47.0,1023
11/07/2025,02:39:54,30.1,47.0,1023
11/07/2025,02:39:57,30.0,47.0,1023
11/07/2025,02:40:00,30.0,46.9,1030
11/07/2025,02:40:03,30.0,47.0,1023
11/07/2025,02:40:06,30.0,46.9,1034
11/07/2025,02:40:09,30.0,47.0,1023
11/07/2025,02:40:12,30.0,47.0,1035
11/07/2025,02:40:15,30.0,47.0,1023
11/07/2025,02:40:19,30.0,47.0,1031
11/07/2025,02:40:22,30.0,46.9,1031
11/07/2025,02:40:25,30.0,47.0,1023
11/07/2025,02:40:28,30.0,47.0,1023
11/07/2025,02:40:31,30.0,47.0,1023
11/07/2025,02:40:34,30.0,47.0,1023
11/07/2025,02:40:37,30.0,47.0,1038
11/07/2025,02:40:40,30.0,47.0,1023
11/07/2025,02:40:44,30.0,47.0,1023
11/07/2025,02:40:47,30.0,47.1,1023
11/07/2025,02:40:50,30.0,47.1,1023
11/07/2025,02:40:53,30.0,47.1,1023
11/07/2025,02:40:56,30.0,47.1,1033
11/07/2025,02:40:59,30.0,47.1,1031
11/07/2025,02:41:02,30.0,47.0,1037
11/07/2025,02:41:06,30.0,47.0,1023
11/07/2025,02:41:09,30.0,47.0,1023
11/07/2025,02:41:12,30.0,47.0,1034
11/07/2025,02:41:15,30.0,47.0,1034
11/07/2025,02:41:18,30.0,47.0,1023
11/07/2025,02:41:21,30.0,47.0,1031
11/07/2025,02:41:24,30.0,46.9,1033
11/07/2025,02:41:27,30.0,47.0,1033
11/07/2025,02:41:31,30.0,47.0,1031
11/07/2025,02:41:34,30.0,46.9,1032
11/07/2025,02:41:37,30.0,47.0,1034
11/07/2025,02:41:40,30.0,46.9,1031
11/07/2025,02:41:43,30.0,46.9,1023
11/07/2025,02:41:46,30.0,46.9,1023
11/07/2025,02:41:50,30.0,46.9,1023
